Id,Predicted
1875,62.154358
1876,59.759438
1877,81.94227
1878,96.28024
1879,61.832104
1880,88.7583
1881,118.97366
1882,104.55354
1883,61.09398
1884,70.95738
1885,86.139465
1886,106.6745
1887,80.365295
1888,121.132935
1889,225.53775
1890,114.9395
1891,209.21463
1892,240.21008
1893,75.88737
1894,151.80553
1895,126.521324
1896,93.08804
1897,261.6552
1898,96.15522
1899,116.33189
1900,69.684326
1901,77.46995
1902,100.49222
1903,78.695946
1904,150.42575
1905,165.11098
1906,194.47977
1907,123.832726
1908,96.82655
1909,86.99067
1910,238.85678
1911,127.13588
1912,108.18109
1913,78.53813
1914,58.521656
1915,82.07807
1916,46.033207
1917,176.10541
1918,36.867832
1919,164.5883
1920,41.491993
1921,143.97372
1922,185.07759
1923,93.66075
1924,49.18444
1925,52.578735
1926,95.05141
1927,45.408043
1928,67.231735
1929,140.3807
1930,114.488686
1931,289.35834
1932,77.3916
1933,79.52685
1934,89.00618
1935,132.51846
1936,101.30962
1937,164.3651
1938,61.025944
1939,255.8114
1940,24.940784
1941,94.22092
1942,141.21262
1943,68.38245
1944,46.03898
1945,65.702545
1946,113.18759
1947,107.5162
1948,148.94331
1949,81.467926
1950,217.22752
1951,118.23018
1952,99.54721
1953,16.981873
1954,175.56586
1955,81.64682
1956,127.79605
1957,68.38591
1958,46.202457
1959,136.03827
1960,92.08154
1961,37.97009
1962,90.70911
1963,82.902695
1964,84.33203
1965,61.77257
1966,109.90979
1967,35.060207
1968,102.03965
1969,87.2388
1970,98.132515
1971,51.08551
1972,70.82339
1973,61.585163
1974,65.568375
1975,143.82597
1976,116.002144
1977,57.479263
1978,100.03464
1979,88.08954
1980,59.321945
1981,107.35516
1982,67.660965
1983,153.13467
1984,128.073
1985,85.119835
1986,73.3328
1987,78.39166
1988,82.00732
1989,77.79146
1990,116.48583
1991,99.98781
1992,102.72321
1993,106.67531
1994,63.838646
1995,77.7383
1996,156.66934
1997,136.70163
1998,61.03829
1999,164.90717
2000,50.791267
2001,95.87899
2002,50.09366
2003,102.97854
2004,63.83317
2005,100.33029
2006,111.5695
2007,113.841705
2008,248.34091
2009,46.073845
2010,109.42637
2011,62.826775
2012,59.806496
2013,75.50222
2014,46.17209
2015,71.26665
2016,84.33786
2017,105.4568
2018,98.21139
2019,53.986496
2020,103.94262
2021,121.78815
2022,111.89125
2023,107.732315
2024,162.74039
2025,93.07687
2026,75.89946
2027,254.74728
2028,73.06174
2029,53.96456
2030,81.52481
2031,76.83028
2032,98.33218
2033,89.857605
2034,235.56067
2035,111.97795
2036,106.211975
2037,117.96088
2038,189.14613
2039,95.404015
2040,61.189156
2041,42.227703
2042,117.6715
2043,83.868835
2044,267.5164
2045,114.16107
2046,72.047165
2047,89.5002
2048,75.6313
2049,152.7151
2050,71.9335
2051,119.06407
2052,97.53634
2053,49.293377
2054,163.3235
2055,98.84342
2056,73.34305
2057,316.95264
2058,87.67901
2059,86.88038
2060,115.8714
2061,104.48326
2062,131.3832
2063,33.758392
2064,75.53699
2065,54.503098
2066,128.37662
2067,82.77971
2068,60.470875
2069,48.806885
2070,211.81326
2071,109.720505
2072,109.34912
2073,301.66077
2074,97.22516
2075,98.64894
2076,118.84053
2077,56.59062
2078,294.821
2079,71.22008
2080,86.32147
2081,304.2893
2082,76.556854
2083,63.14312
2084,68.10874
2085,59.21817
2086,196.16895
2087,128.7662
2088,187.33694
2089,51.860798
2090,87.870766
2091,50.054344
2092,127.3926
2093,67.62224
2094,107.22723
2095,181.95361
2096,101.226395
2097,60.21813
2098,133.29535
2099,77.286194
2100,48.47352
2101,157.26218
2102,112.446
2103,154.98538
2104,191.60245
2105,74.69979
2106,83.69403
2107,67.737305
2108,89.97902
2109,53.218346
2110,81.912796
2111,128.76987
2112,54.756565
2113,48.60531
2114,51.868027
2115,91.849236
2116,96.233116
2117,84.21835
2118,58.480095
2119,94.20509
2120,76.57782
2121,59.200466
2122,118.01674
2123,105.70021
2124,157.95154
2125,51.247177
2126,109.52754
2127,151.8086
2128,68.50691
2129,76.04286
2130,205.10492
2131,121.898026
2132,51.700905
2133,92.74976
2134,76.97359
2135,62.40525
2136,84.306175
2137,83.97766
2138,106.98392
2139,50.685837
2140,178.5297
2141,67.24547
2142,94.67985
2143,75.45195
2144,67.67351
2145,63.85191
2146,155.06966
2147,60.748394
2148,199.8534
2149,161.36646
2150,112.044174
2151,107.214134
2152,94.1485
2153,236.67085
2154,104.24483
2155,44.90567
2156,137.33467
2157,65.42666
2158,88.72748
2159,116.98395
2160,71.62601
2161,121.46667
2162,130.6395
2163,139.462
2164,127.00746
2165,57.22429
2166,62.497444
2167,88.71098
2168,124.22597
2169,167.59521
2170,84.670265
2171,76.87406
2172,89.69043
2173,175.79771
2174,93.002884
2175,100.561874
2176,67.36615
2177,59.81123
2178,109.82805
2179,37.024506
2180,120.104836
2181,97.22138
2182,82.75012
2183,85.459625
2184,51.197495
2185,61.90255
2186,71.800995
2187,109.27779
2188,67.9007
2189,72.88505
2190,167.67831
2191,27.699408
2192,107.51259
2193,93.859436
2194,169.6148
2195,108.843506
2196,94.22099
2197,116.44379
2198,85.972916
2199,66.45915
2200,77.57307
2201,72.969894
2202,137.02359
2203,73.524574
2204,117.0815
2205,101.75888
2206,74.277176
2207,58.91001
2208,145.67432
2209,67.06438
2210,181.54794
2211,259.9542
2212,63.735775
2213,103.45438
2214,80.0511
2215,63.221928
2216,103.56153
2217,74.46002
2218,225.16777
2219,172.01204
2220,60.27133
2221,102.27904
2222,76.08296
2223,49.10997
2224,91.16568
2225,138.77695
2226,131.83908
2227,58.84246
2228,175.2812
2229,127.647995
2230,107.93719
2231,243.1264
2232,60.224407
2233,87.62143
2234,114.27739
2235,83.97268
2236,43.210503
2237,89.99628
2238,60.284863
2239,124.44025
2240,153.19202
2241,118.6141
2242,61.910137
2243,134.93906
2244,85.26345
2245,52.498886
2246,71.28754
2247,143.78406
2248,212.57283
2249,95.01102
2250,155.91006
2251,88.863495
2252,107.756714
2253,67.391266
2254,93.07335
2255,70.731636
2256,129.65712
2257,111.413666
2258,115.17551
2259,75.49339
2260,72.63578
2261,88.1874
2262,100.21773
2263,137.68341
2264,69.74878
2265,156.59705
2266,86.774704
2267,291.06024
2268,88.26072
2269,131.6095
2270,61.698082
2271,177.18353
2272,65.07733
2273,99.53515
2274,147.45757
2275,59.931313
2276,92.469734
2277,78.45065
2278,120.27351
2279,211.09787
2280,409.3474
2281,98.836075
2282,84.14517
2283,77.6376
2284,126.48082
2285,105.69925
2286,190.09656
2287,109.041016
2288,68.90245
2289,101.50636
2290,80.987946
2291,417.40445
2292,100.19566
2293,114.38767
2294,81.53833
2295,124.39091
2296,71.04152
2297,101.35295
2298,114.38985
2299,163.64621
2300,37.480194
2301,80.41666
2302,87.50746
2303,138.63486
2304,249.21523
2305,70.91939
2306,129.05557
2307,237.0698
2308,93.24953
2309,73.349655
2310,117.44441
2311,83.06588
2312,92.23729
2313,38.98486
2314,83.420715
2315,92.54851
2316,134.78358
2317,69.9715
2318,89.10207
2319,233.18979
2320,97.73476
2321,66.335884
2322,99.92802
2323,55.924698
2324,125.344345
2325,79.15095
2326,110.692505
2327,107.95901
2328,97.61272
2329,58.05173
2330,99.13803
2331,47.46812
2332,122.66808
2333,123.154755
2334,98.36011
2335,103.66171
2336,89.125244
2337,124.24406
2338,69.59447
2339,89.960175
2340,64.279076
2341,120.49764
2342,103.45162
2343,139.86652
2344,77.289604
2345,71.88693
2346,146.80254
2347,85.68675
2348,137.38217
2349,124.02702
2350,39.63939
2351,135.6325
2352,144.79187
2353,86.11784
2354,61.048134
2355,178.54184
2356,70.00398
2357,102.403305
2358,107.43436
2359,107.69964
2360,72.223206
2361,113.42148
2362,75.76579
2363,137.4592
2364,358.7799
2365,67.2216
2366,104.94655
2367,75.9944
2368,139.89374
2369,130.64047
2370,93.665016
2371,57.582756
2372,66.90697
2373,69.3413
2374,99.459656
2375,56.29906
2376,138.7374
2377,103.59546
2378,86.15461
2379,31.588903
2380,82.88124
2381,139.39532
2382,135.9599
2383,78.58442
2384,148.37149
2385,98.77395
2386,43.582565
2387,108.7491
2388,80.67177
2389,84.31151
2390,93.290344
2391,85.213684
2392,255.5083
2393,52.91365
2394,84.12627
2395,69.40783
2396,86.26756
2397,101.59366
2398,69.322266
2399,100.761765
2400,46.543976
2401,60.07917
2402,142.43161
2403,33.523544
2404,41.312607
2405,105.92534
2406,114.85333
2407,64.618256
2408,44.69616
2409,105.599174
2410,77.56421
2411,50.838646
2412,92.01219
2413,94.173645
2414,161.10983
2415,65.2854
2416,48.460808
2417,212.10046
2418,63.484726
2419,120.00781
2420,91.46399
2421,52.47219
2422,85.250084
2423,48.485474
2424,86.5076
2425,79.95323
2426,86.088974
2427,225.44467
2428,80.17823
2429,85.090416
2430,99.53934
2431,95.53645
2432,90.28409
2433,70.66739
2434,110.98332
2435,57.61374
2436,58.45083
2437,155.292
2438,111.228165
2439,108.90003
2440,131.44849
2441,83.36114
2442,74.062614
2443,118.66437
2444,123.816605
2445,63.424973
2446,100.09891
2447,124.73688
2448,80.65996
2449,72.741486
2450,150.77438
2451,184.49524
2452,195.7056
2453,88.97804
2454,85.719406
2455,175.00764
2456,74.6381
2457,98.38919
2458,159.92691
2459,90.94231
2460,142.1718
2461,65.16877
2462,94.15558
2463,44.578682
2464,72.71904
2465,76.36212
2466,140.17636
2467,109.88529
2468,93.960526
2469,117.42784
2470,151.49796
2471,54.631332
2472,136.12738
2473,165.45859
2474,59.41934
2475,74.5013
2476,84.73509
2477,134.42656
2478,113.59363
2479,91.66793
2480,159.8022
2481,64.15597
2482,61.15783
2483,72.85679
2484,107.81668
2485,89.844025
2486,44.684017
2487,138.233
2488,61.619377
2489,83.31439
2490,82.54383
2491,99.08884
2492,71.5401
2493,81.81801
2494,348.31784
2495,64.88326
2496,76.30727
2497,95.96451
2498,78.746475
2499,42.685562
2500,59.695084
2501,83.87646
2502,127.27543
2503,159.2493
2504,141.81459
2505,62.657944
2506,90.6973
2507,54.945557
2508,141.8453
2509,105.57406
2510,58.597343
2511,36.10936
2512,114.77387
2513,185.9472
2514,86.01174
2515,90.01224
2516,74.547775
2517,151.1659
2518,214.60959
2519,40.322865
2520,49.74563
2521,314.04846
2522,64.70223
2523,176.90036
2524,58.98256
2525,105.30235
2526,117.019165
2527,104.47137
2528,53.139458
2529,83.72148
2530,73.50375
2531,74.685715
2532,69.44114
2533,108.627594
2534,166.64966
2535,136.75288
2536,188.53624
2537,88.54122
2538,183.1101
2539,217.64224
2540,71.75333
2541,99.05548
2542,68.40387
2543,146.68588
2544,86.18768
2545,183.59456
2546,103.91566
2547,84.06135
2548,234.723
2549,52.919693
2550,170.48737
2551,84.1985
2552,59.248444
2553,82.52135
2554,99.10216
2555,85.69131
2556,92.424164
2557,94.276184
2558,76.68563
2559,158.79987
2560,121.78131
2561,50.379456
2562,81.436485
2563,161.68295
2564,56.3013
2565,113.92676
2566,62.064186
2567,121.07426
2568,115.28622
2569,56.60941
2570,77.38316
2571,87.52905
2572,122.58346
2573,72.09848
2574,85.06995
2575,100.55751
2576,82.50098
2577,75.143906
2578,259.86005
2579,61.550747
2580,226.00131
2581,120.09578
2582,64.577866
2583,146.26555
2584,50.59024
2585,144.31308
2586,68.36445
2587,78.771126
2588,104.79162
2589,127.4747
2590,73.29108
2591,174.39365
2592,122.05885
2593,204.92125
2594,81.02518
2595,67.38629
2596,186.69951
2597,55.471287
2598,98.16205
2599,84.925064
2600,435.639
2601,89.36736
2602,62.92799
2603,78.287056
2604,67.5573
2605,99.10707
2606,75.18572
2607,67.80048
2608,113.66685
2609,112.99397
2610,63.912773
2611,106.98128
2612,104.13607
2613,72.48395
2614,117.35273
2615,100.79519
2616,96.13562
2617,152.0927
2618,93.4059
2619,56.01039
2620,67.12607
2621,248.72714
2622,169.54422
2623,57.519474
2624,131.44708
2625,89.38812
2626,56.593056
2627,54.84749
2628,110.89763
2629,213.22696
2630,68.64902
2631,60.582
2632,51.422787
2633,86.86242
2634,73.38243
2635,84.70087
2636,86.84575
2637,41.031433
2638,43.584923
2639,44.79494
2640,119.23362
2641,106.09441
2642,70.91522
2643,54.01406
2644,525.31946
2645,183.80789
2646,184.01022
2647,119.03667
2648,54.78739
2649,72.66507
2650,31.699318
2651,107.44083
2652,108.80458
2653,100.25167
2654,146.687
2655,40.719124
2656,113.64669
2657,135.76012
2658,138.26413
2659,123.58285
2660,101.999985
2661,78.99797
2662,58.348648
2663,130.66946
2664,41.096718
2665,131.12563
2666,90.301926
2667,56.264263
2668,85.31969
2669,96.10482
2670,62.283955
2671,39.585793
2672,92.43277
2673,76.8265
2674,88.0767
2675,210.81247
2676,51.829052
2677,47.038113
2678,98.05195
2679,108.01761
2680,152.25685
2681,60.575745
2682,139.20343
2683,95.76625
2684,74.64621
2685,118.9388
2686,56.334038
2687,48.738052
2688,150.29936
2689,67.94849
2690,97.338455
2691,86.33449
2692,115.21165
2693,152.34387
2694,109.553406
2695,62.487694
2696,130.85089
2697,77.25404
2698,55.491074
2699,67.850624
2700,66.30147
2701,91.88098
2702,56.388496
2703,87.14014
2704,95.16844
2705,71.57074
2706,93.017845
2707,58.454735
2708,105.3
2709,53.793575
2710,95.09767
2711,271.09497
2712,100.88132
2713,103.65687
2714,133.24591
2715,74.83789
2716,26.864336
2717,118.84399
2718,66.2758
2719,89.66327
2720,81.25601
2721,51.42375
2722,51.62414
2723,81.21768
2724,57.713554
2725,47.88955
2726,262.7182
2727,62.58559
2728,101.436295
2729,99.47687
2730,140.80643
2731,256.98474
2732,57.20925
2733,46.991913
2734,138.19778
2735,124.350204
2736,67.13995
2737,73.70239
2738,48.26375
2739,107.746994
2740,93.54738
2741,126.5612
2742,46.760723
2743,121.62262
2744,139.24033
2745,70.820335
2746,74.97507
2747,106.23967
2748,92.91945
2749,48.923206
2750,115.20995
2751,106.12172
2752,76.74489
2753,73.60423
2754,88.72321
2755,148.95523
2756,73.90225
2757,62.18035
2758,154.53294
2759,163.77966
2760,113.34656
2761,307.90396
2762,166.86787
2763,52.8229
2764,88.9446
2765,376.40256
2766,59.665108
2767,64.41812
2768,82.14645
2769,72.88902
2770,50.282497
2771,86.71132
2772,135.58823
2773,85.49251
2774,74.028305
2775,61.094494
2776,117.28766
2777,65.420044
2778,48.05728
2779,76.04552
2780,67.91131
2781,47.945053
2782,89.19644
2783,69.95798
2784,134.27563
2785,102.96037
2786,63.900093
2787,74.70187
2788,60.733887
2789,74.38909
2790,46.984314
2791,123.06903
2792,55.274082
2793,68.99334
2794,92.81978
2795,91.31704
2796,120.24031
2797,190.54767
2798,159.25742
2799,209.05856
2800,45.951187
2801,53.235138
2802,120.7809
2803,54.25846
2804,146.96066
2805,94.41254
2806,64.31706
2807,64.520676
2808,65.78368
2809,94.01251
2810,92.50081
2811,85.00908
2812,110.59915
2813,63.69758
2814,112.129036
2815,154.35764
2816,69.976746
2817,118.42421
2818,101.84743
2819,74.142105
2820,41.39872
2821,86.23361
2822,68.23064
2823,286.3235
2824,157.49792
2825,77.054146
2826,104.71794
2827,97.42474
2828,31.710215
2829,74.1785
2830,87.15262
2831,107.75256
2832,109.8784
2833,66.58864
2834,72.973785
2835,76.09156
2836,116.4902
2837,83.04611
2838,71.680305
2839,79.01705
2840,68.20245
2841,85.18977
2842,92.678474
2843,65.54634
2844,146.49463
2845,49.4329
2846,73.05957
2847,96.22833
2848,127.240746
2849,75.12076
2850,110.68892
2851,61.530468
2852,120.93551
2853,67.09334
2854,132.34088
2855,116.54962
2856,95.97774
2857,65.05949
2858,95.75601
2859,54.434418
2860,118.222015
2861,61.727493
2862,124.05238
2863,80.54562
2864,47.312603
2865,104.659424
2866,180.82068
2867,95.8582
2868,116.53026
2869,68.82574
2870,128.42632
2871,85.17883
2872,110.78981
2873,61.722645
2874,48.436897
2875,79.19577
2876,153.43326
2877,64.00082
2878,97.928986
2879,72.77028
2880,49.784683
2881,115.77799
2882,65.48914
2883,139.86737
2884,108.03991
2885,82.65813
2886,57.980545
2887,64.425415
2888,104.92839
2889,80.52923
2890,101.97844
2891,69.09665
2892,111.12279
2893,85.26091
2894,94.00557
2895,56.193256
2896,184.32349
2897,66.70366
2898,59.653053
2899,71.13415
2900,71.19003
2901,124.09044
2902,101.95032
2903,75.233154
2904,75.67734
2905,74.587494
2906,109.276474
2907,72.30822
2908,43.867588
2909,148.69461
2910,112.654495
2911,166.841
2912,75.3718
2913,114.68579
2914,85.331825
2915,71.40614
2916,94.37304
2917,86.14798
2918,110.34286
2919,56.92133
2920,78.25072
2921,65.045364
2922,73.896255
2923,160.03888
2924,134.56659
2925,160.53917
2926,75.86261
2927,100.68082
2928,126.75511
2929,161.27286
2930,68.64238
2931,332.14478
2932,64.893326
2933,95.10714
2934,101.62163
2935,66.05252
2936,108.60784
2937,110.11358
2938,166.24936
2939,76.16878
2940,108.86493
2941,84.743546
2942,83.51555
2943,130.39444
2944,101.167496
2945,129.29828
2946,107.55798
2947,47.696175
2948,64.65832
2949,100.96769
2950,58.20542
2951,169.02798
2952,71.48414
2953,100.79963
2954,88.966095
2955,84.822334
2956,107.33645
2957,83.137985
2958,56.472008
2959,82.37576
2960,148.17197
2961,330.59314
2962,83.3331
2963,77.63181
2964,40.530357
2965,93.115425
2966,168.06262
2967,159.00984
2968,249.38641
2969,82.441635
2970,81.10306
2971,137.03633
2972,107.43773
2973,165.78174
2974,119.79823
2975,67.90808
2976,67.81749
2977,62.726357
2978,136.8678
2979,98.46794
2980,163.97537
2981,237.08023
2982,118.72654
2983,171.71567
2984,71.159386
2985,41.084854
2986,175.70409
2987,186.00482
2988,107.54233
2989,105.71611
2990,78.639145
2991,94.84733
2992,121.31718
2993,117.43928
2994,71.549805
2995,214.44107
2996,109.25332
2997,197.57263
2998,157.1017
2999,334.8505
3000,45.883507
3001,137.7127
3002,50.186935
3003,52.63311
3004,62.70514
3005,179.35452
3006,76.98095
3007,378.59943
3008,71.09076
3009,64.59239
3010,64.716385
3011,254.44196
3012,88.65492
3013,99.046486
3014,87.16896
3015,109.71521
3016,75.114
3017,248.2363
3018,59.82026
3019,233.99454
3020,164.12465
3021,104.28494
3022,108.85953
3023,177.19275
3024,80.02481
3025,237.53699
3026,170.08418
3027,139.5582
3028,40.423058
3029,74.3956
3030,95.40501
3031,139.96582
3032,151.06218
3033,160.1292
3034,110.12135
3035,88.30682
3036,64.76666
3037,78.2999
3038,72.29462
3039,56.859756
3040,67.89637
3041,59.076294
3042,124.43425
3043,54.627434
3044,68.496735
3045,214.74356
3046,105.652145
3047,62.952904
3048,173.08484
3049,87.76337
3050,62.195282
3051,107.0345
3052,27.512865
3053,145.03674
3054,151.29141
3055,88.54411
3056,98.64748
3057,114.30873
3058,171.23355
3059,67.98222
3060,115.41185
3061,226.11792
3062,107.20502
3063,113.312904
3064,151.1579
3065,90.34148
3066,229.10938
3067,36.305573
3068,57.335358
3069,64.90985
3070,265.5063
3071,76.11005
3072,60.866734
3073,56.392128
3074,258.27097
3075,83.43556
3076,111.681404
3077,104.50955
3078,110.76648
3079,48.47847
3080,89.33746
3081,72.41846
3082,124.63336
3083,79.59004
3084,105.49373
3085,76.48853
3086,128.05847
3087,110.50848
3088,93.64329
3089,39.764565
3090,130.51297
3091,132.16937
3092,116.98935
3093,83.76155
3094,110.064926
3095,80.955734
3096,114.4987
3097,119.76657
3098,280.8677
3099,73.5805
3100,103.814835
3101,101.58977
3102,132.36967
3103,70.110565
3104,88.03854
3105,79.56413
3106,90.028305
3107,49.947186
3108,45.75633
3109,77.88783
3110,155.21437
3111,95.63237
3112,92.41734
3113,126.72404
3114,190.07957
3115,48.08622
3116,149.53072
3117,87.31401
3118,122.75228
3119,101.3175
3120,87.79479
3121,58.489227
3122,70.10841
3123,97.508644
3124,113.456894
3125,85.76898
3126,96.49896
3127,46.691765
3128,110.855484
3129,140.50394
3130,57.935276
3131,80.14755
3132,110.603516
3133,50.97037
3134,73.541725
3135,144.88211
3136,98.196724
3137,74.79503
3138,50.314552
3139,101.34819
3140,58.640163
3141,90.37393
3142,73.35835
3143,52.368458
3144,85.43623
3145,90.91515
3146,99.61496
3147,66.90051
3148,71.44853
3149,122.106155
3150,85.94032
3151,76.21915
3152,87.06894
3153,127.898285
3154,45.17424
3155,83.17055
3156,90.655945
3157,169.58752
3158,50.795223
3159,204.67444
3160,61.34738
3161,54.46152
3162,62.349113
3163,120.75755
